-27.012014, 10.948457, -16.063557
-27.205441, 11.142125, -16.063316
-27.387254, 11.324216, -16.063039
-27.561190, 11.498446, -16.062744
-27.731271, 11.668819, -16.062451
-27.901476, 11.839291, -16.062185
-28.075377, 12.013407, -16.061970
-28.255758, 12.193929, -16.061828
-28.444487, 12.383218, -16.061269
-28.642832, 12.581511, -16.061322
-28.848233, 12.786755, -16.061478
-29.057772, 12.996041, -16.061731
-29.267063, 13.204999, -16.062064
-29.470503, 13.408559, -16.061944
-29.662660, 13.600295, -16.062364
-29.835584, 13.772798, -16.062786
-29.982359, 13.919196, -16.063163
-30.096471, 14.032960, -16.063511
-30.172055, 14.108262, -16.063792
-30.206202, 14.141323, -16.064879
-30.195393, 14.129697, -16.065696
-30.136045, 14.070324, -16.065721
-30.027189, 13.961536, -16.065653
-29.869684, 13.804189, -16.065494
-29.665850, 13.600599, -16.065251
-29.419389, 13.354459, -16.064930
-29.135284, 13.070738, -16.064546
-28.819573, 12.755467, -16.064105
-28.479158, 12.415531, -16.063626
-28.121597, 12.058470, -16.063126
-27.754812, 11.692189, -16.062623
-27.386800, 11.324666, -16.062135
-27.025389, 10.963762, -16.061627
-26.677945, 10.616723, -16.061221
-26.350989, 10.290877, -16.060111
-26.051598, 9.991759, -16.059839
-25.782518, 9.722877, -16.059641
-25.547011, 9.487491, -16.059519
-25.347534, 9.287875, -16.059659
-25.184697, 9.124972, -16.059725
-25.058174, 8.998368, -16.059807
-24.966770, 8.906828, -16.059942
-24.908413, 8.848288, -16.060125
-24.880272, 8.819925, -16.060347
-24.878878, 8.818275, -16.060603
-24.900241, 8.839357, -16.060884
-24.939978, 8.878796, -16.061182
-24.993451, 8.931962, -16.061489
-25.055925, 8.994131, -16.061793
-25.123192, 9.060963, -16.062230
-25.190589, 9.128098, -16.062491
-25.254072, 9.191361, -16.062711
-25.310611, 9.248315, -16.062295
-25.359010, 9.296615, -16.062395
-25.396722, 9.334304, -16.062418
-25.423759, 9.361397, -16.062362
-25.441413, 9.379188, -16.062225
-25.452246, 9.390230, -16.062016
-25.460293, 9.398720, -16.061574
-25.470540, 9.409275, -16.061265
-25.487573, 9.426629, -16.060944
-25.517474, 9.456555, -16.060920
-25.564826, 9.504160, -16.060666
-25.633963, 9.573471, -16.060492
-25.728062, 9.667639, -16.060423
-25.848688, 9.788214, -16.060474
-25.995551, 9.934903, -16.060648
-26.166594, 10.105668, -16.060926
-26.357802, 10.296497, -16.061305
-26.564848, 10.503019, -16.061829
-26.781243, 10.718949, -16.062294
-26.999604, 10.937074, -16.062530
-27.213789, 11.150880, -16.062909
-27.418136, 11.354596, -16.063540
-27.608781, 11.544792, -16.063989
-27.782393, 11.718344, -16.064049
-27.937465, 11.873467, -16.063997
-28.074722, 12.010869, -16.063853
-28.196275, 12.132630, -16.063645
-28.305215, 12.241833, -16.063383
-28.405112, 12.341959, -16.063154
-28.499336, 12.436371, -16.062965
-28.590834, 12.528013, -16.062821
-28.681641, 12.618840, -16.062801
-28.773994, 12.710530, -16.063464
-28.866220, 12.802663, -16.063558
-28.956372, 12.892627, -16.063745
-29.041903, 12.977892, -16.064011
-29.119898, 13.055924, -16.063974
-29.187586, 13.123365, -16.064221
-29.240870, 13.176426, -16.064444
-29.276912, 13.212286, -16.064626
-29.293556, 13.228803, -16.064753
-29.289548, 13.224737, -16.064811
-29.266088, 13.200901, -16.065187
-29.223433, 13.158357, -16.065076
-29.163481, 13.098616, -16.064865
-29.090190, 13.025636, -16.064554
-29.008988, 12.944839, -16.064149
-28.926616, 12.862943, -16.063673
-28.850793, 12.787649, -16.063144
-28.789629, 12.726985, -16.062644
-28.751253, 12.689121, -16.062131
-28.742387, 12.680561, -16.061826
-28.766860, 12.705168, -16.061692
-28.827401, 12.765842, -16.061559
-28.924009, 12.862116, -16.061893
-29.050609, 12.988222, -16.062387
-29.198541, 13.135545, -16.062996
-29.357718, 13.294016, -16.063701
-29.516676, 13.452260, -16.064416
-29.663330, 13.598182, -16.065148
-29.785622, 13.719799, -16.065823
-29.872483, 13.806073, -16.066410
-29.914272, 13.847419, -16.066852
-29.903147, 13.835931, -16.067216
-29.833028, 13.765567, -16.067461
-29.699941, 13.632355, -16.067587
-29.501958, 13.434364, -16.067593
-29.239799, 13.172015, -16.067784
-28.915016, 12.847466, -16.067550
-28.533003, 12.465821, -16.067182
-28.100079, 12.033379, -16.066700
-27.623464, 11.557368, -16.066096
-27.113594, 11.048191, -16.065404
-26.582556, 10.517957, -16.064599
-26.044013, 9.980223, -16.063790
-25.512842, 9.450151, -16.062692
-25.004352, 8.942497, -16.061854
-24.531726, 8.470652, -16.061075
-24.107858, 8.047647, -16.060210
-23.744246, 7.684541, -16.059705
-23.449020, 7.389648, -16.059372
-23.228023, 7.168808, -16.059215
-23.084284, 7.025063, -16.059221
-23.018283, 6.958871, -16.059412
-23.028431, 6.968696, -16.059736
-23.110744, 7.050684, -16.060060
-23.259753, 7.199315, -16.060438
-23.469231, 7.408375, -16.060856
-23.732135, 7.670827, -16.061308
-24.040710, 7.978913, -16.061797
-24.386512, 8.324186, -16.062326
-24.760387, 8.697488, -16.062899
-25.152614, 9.089166, -16.063448
-25.552860, 9.488763, -16.064097
-25.949930, 9.885182, -16.064748
-26.333282, 10.268146, -16.065136
-26.692453, 10.626679, -16.065774
-27.015949, 10.949598, -16.066351
-27.294449, 11.227602, -16.066847
-27.520124, 11.452896, -16.067228
-27.687146, 11.619683, -16.067463
-27.792221, 11.724673, -16.067548
-27.834794, 11.767388, -16.067406
-27.817596, 11.750555, -16.067042
-27.747040, 11.680559, -16.066480
-27.633010, 11.567355, -16.065655
-27.488908, 11.424276, -16.064632
-27.331097, 11.267626, -16.063471
-27.177955, 11.115688, -16.062267
-27.048383, 10.987266, -16.061117
-26.960124, 10.899975, -16.060149
-26.928894, 10.869331, -16.059563
-26.964660, 10.905394, -16.059266
-27.070892, 11.011659, -16.059233
-27.245650, 11.185910, -16.059740
-27.480216, 11.419647, -16.060569
-27.761885, 11.699993, -16.061892
-28.073033, 12.009992, -16.063041
-28.394561, 12.330416, -16.064145
-28.708170, 12.643050, -16.065120
-28.996545, 12.930576, -16.065969
-29.244458, 13.177853, -16.066605
-29.441350, 13.374219, -16.067131
-29.579944, 13.512407, -16.067537
-29.654380, 13.586802, -16.067578
-29.662183, 13.594753, -16.067430
-29.604307, 13.537156, -16.067151
-29.483956, 13.417187, -16.066769
-29.306157, 13.239846, -16.066311
-29.077355, 13.011557, -16.065798
-28.805062, 12.739811, -16.065250
-28.497974, 12.433419, -16.064555
-28.165136, 12.101154, -16.063982
-27.814914, 11.751502, -16.063412
-27.456937, 11.393839, -16.063098
-27.099764, 11.037207, -16.062558
-26.752249, 10.690207, -16.062041
-26.422943, 10.361429, -16.061514
-26.120044, 10.058985, -16.061060
-25.851073, 9.790429, -16.060644
-25.622998, 9.562725, -16.060273
-25.442036, 9.382082, -16.059954
-25.313514, 9.253818, -16.059695
-25.241770, 9.182268, -16.059502
-25.230106, 9.170956, -16.059150
-25.280979, 9.221956, -16.059023
-25.394225, 9.335130, -16.059095
-25.568097, 9.508832, -16.059265
-25.799848, 9.741038, -16.058810
-26.086440, 10.027265, -16.059176
-26.420191, 10.360561, -16.059631
-26.793557, 10.733394, -16.060163
-27.197737, 11.136978, -16.060759
-27.623036, 11.561808, -16.061228
-28.059291, 11.997399, -16.061893
-28.495156, 12.432596, -16.062560
-28.919729, 12.856522, -16.063207
-29.322690, 13.258877, -16.063813
-29.694237, 13.629884, -16.064354
-30.025415, 13.960603, -16.064812
-30.308854, 14.243683, -16.065171
-30.538866, 14.473475, -16.065390
-30.711632, 14.646117, -16.065516
-30.825192, 14.759706, -16.065486
-30.880162, 14.814634, -16.065529
-30.878758, 14.813919, -16.064839
-30.827355, 14.762748, -16.064607
-30.730823, 14.666546, -16.064277
-30.595157, 14.531379, -16.063778
-30.428441, 14.365198, -16.063243
-30.240263, 14.177388, -16.062875
-30.039840, 13.977440, -16.062400
-29.835919, 13.773800, -16.062119
-29.635988, 13.574113, -16.061875
-29.447041, 13.385229, -16.061813
-29.274012, 13.212414, -16.061598
-29.120735, 13.059247, -16.061488
-28.991062, 12.928870, -16.062192
-28.883993, 12.821695, -16.062298
-28.797894, 12.735387, -16.062508
-28.729700, 12.666886, -16.062814
-28.674766, 12.611562, -16.063204
-28.627086, 12.563428, -16.063658
-28.580610, 12.516271, -16.064339
-28.527290, 12.462452, -16.064838
-28.458862, 12.393538, -16.065324
-28.367887, 12.302165, -16.065723
-28.248928, 12.182980, -16.065948
-28.097385, 12.031275, -16.066110
-27.909484, 11.844101, -16.065383
-27.686401, 11.621174, -16.065227
-27.428727, 11.363816, -16.064911
-27.141347, 11.077426, -16.063921
-26.832169, 10.768821, -16.063348
-26.508502, 10.445804, -16.062698
-26.180159, 10.118144, -16.062015
-25.857606, 9.796440, -16.061165
-25.551388, 9.491007, -16.060381
-25.270584, 9.210707, -16.059876
-25.022454, 8.962950, -16.059504
-24.812675, 8.753392, -16.059283
-24.644620, 8.585400, -16.059219
-24.519267, 8.459962, -16.059304
-24.435317, 8.375799, -16.059518
-24.389896, 8.329923, -16.059973
-24.377965, 8.317614, -16.060351
-24.393596, 8.332841, -16.060756
-24.431059, 8.369864, -16.061194
-24.484211, 8.422670, -16.061541
-24.547230, 8.485415, -16.061815
-24.615796, 8.553800, -16.061996
-24.687416, 8.625317, -16.062099
-24.760699, 8.698623, -16.062075
-24.835423, 8.773464, -16.061959
-24.913142, 8.851374, -16.061768
-24.996518, 8.934987, -16.061531
-25.088905, 9.027624, -16.061280
-25.194148, 9.133227, -16.060921
-25.317153, 9.256067, -16.061086
-25.458928, 9.397920, -16.061008
-25.619535, 9.558491, -16.061045
-25.798098, 9.736891, -16.061207
-25.991905, 9.930392, -16.061513
-26.196250, 10.134341, -16.061909
-26.404778, 10.342389, -16.062388
-26.609929, 10.547016, -16.062913
-26.803470, 10.740028, -16.063442
-26.977125, 10.913193, -16.063933
-27.123243, 11.058900, -16.064344
-27.235414, 11.170774, -16.064641
-27.309041, 11.244225, -16.064816
-27.341560, 11.276742, -16.064818
-27.332914, 11.269158, -16.063756
-27.287364, 11.223943, -16.063421
-27.208018, 11.145049, -16.062969
-27.101841, 11.039426, -16.062415
-26.977452, 10.915668, -16.061783
-26.844539, 10.783414, -16.061125
-26.713259, 10.652772, -16.060487
-26.593457, 10.533539, -16.059918
-26.494369, 10.434920, -16.059449
-26.423138, 10.364001, -16.059137
-26.384223, 10.325229, -16.058994
-26.379980, 10.320953, -16.059027
-26.410090, 10.350860, -16.059230
-26.471798, 10.412230, -16.059568
-26.560397, 10.500191, -16.060207
-26.668967, 10.608095, -16.060872
-26.788923, 10.727458, -16.061465
-26.912178, 10.849877, -16.062301
-27.030059, 10.966939, -16.063120
-27.133217, 11.069630, -16.063587
-27.214580, 11.150635, -16.063945
-27.269342, 11.205133, -16.064208
-27.295324, 11.230557, -16.064767
-27.290077, 11.225376, -16.064701
-27.254599, 11.190287, -16.064312
-27.192571, 11.128597, -16.063974
-27.108844, 11.045307, -16.063537
-27.010114, 10.947076, -16.063038
-26.903967, 10.841444, -16.062523
-26.798415, 10.737223, -16.061192
-26.702423, 10.641634, -16.060789
-26.620093, 10.559587, -16.060506
-26.555596, 10.495224, -16.060371
-26.511096, 10.451143, -16.059953
-26.486919, 10.426781, -16.060138
-26.478933, 10.418472, -16.060461
-26.482076, 10.421187, -16.060889
-26.489699, 10.428320, -16.061380
-26.494214, 10.432326, -16.061888
-26.487786, 10.425416, -16.062370
-26.463273, 10.401159, -16.062113
-26.415728, 10.353299, -16.062429
-26.338810, 10.276190, -16.062620
-26.229698, 10.167024, -16.062674
-26.087790, 10.025196, -16.062594
-25.914648, 9.852279, -16.062368
-25.713982, 9.651964, -16.062018
-25.491484, 9.429920, -16.061565
-25.254466, 9.193431, -16.061034
-25.011444, 8.950987, -16.060457
-24.771675, 8.711812, -16.059862
-24.544669, 8.485388, -16.059281
-24.339723, 8.280985, -16.058738
-24.165501, 8.107246, -16.058255
-24.029922, 7.972538, -16.057384
-23.940397, 7.883333, -16.057065
-23.900775, 7.843937, -16.056838
-23.914518, 7.857811, -16.056707
-23.983508, 7.926837, -16.056671
-24.108046, 8.051319, -16.056726
-24.287942, 8.230743, -16.057199
-24.519785, 8.462358, -16.057427
-24.799054, 8.741323, -16.057731
-25.120397, 9.062610, -16.057787
-25.478351, 9.420349, -16.058002
-25.865313, 9.806945, -16.058368
-26.272512, 10.213638, -16.058873
-26.690965, 10.631569, -16.059396
-27.111774, 11.051854, -16.059920
-27.526040, 11.465607, -16.060433
-27.925102, 11.864181, -16.060921
-28.300753, 12.239379, -16.061374
-28.645427, 12.583646, -16.061781
-28.952365, 12.890228, -16.062137
-29.215735, 13.153300, -16.062435
-29.430793, 13.368105, -16.062688
-29.593833, 13.530978, -16.062855
-29.702378, 13.639506, -16.062872
-29.755499, 13.693285, -16.062213
-29.754518, 13.692387, -16.062131
-29.700161, 13.637975, -16.062187
-29.595610, 13.533736, -16.061873
-29.446706, 13.384500, -16.062206
-29.257360, 13.195585, -16.061775
-29.035082, 12.973832, -16.061250
-28.788919, 12.728278, -16.060641
-28.529308, 12.469460, -16.059848
-28.267807, 12.208683, -16.059124
-28.016080, 11.957695, -16.058385
-27.786298, 11.728632, -16.057665
-27.590161, 11.533145, -16.057015
-27.439454, 11.382572, -16.056882
-27.342047, 11.285548, -16.056499
-27.303768, 11.247461, -16.056307
-27.327895, 11.271563, -16.056332
-27.414313, 11.357727, -16.056586
-27.559335, 11.502268, -16.057067
-27.756234, 11.698287, -16.057947
-27.994190, 11.935378, -16.058811
-28.260000, 12.200192, -16.059808
-28.540088, 12.478727, -16.061361
-28.817144, 12.754672, -16.062472
-29.073880, 13.010319, -16.063562
-29.293981, 13.229409, -16.064572
-29.462311, 13.396854, -16.065457
-29.565875, 13.499702, -16.066173
-29.594414, 13.527731, -16.066683
-29.541175, 13.474258, -16.066917
-29.403166, 13.336243, -16.066923
-29.181255, 13.114604, -16.066651
-28.880933, 12.814958, -16.065975
-28.512268, 12.447106, -16.065162
-28.088863, 12.024740, -16.064123
-27.628075, 11.565340, -16.062736
-27.149954, 11.088521, -16.061432
-26.675215, 10.615096, -16.060119
-26.225046, 10.166162, -16.058885
-25.819268, 9.761456, -16.057812
-25.475826, 9.419050, -16.056776
-25.208499, 9.152295, -16.056203
-25.025241, 8.969326, -16.055915
-24.930638, 8.874738, -16.055900
-24.924878, 8.868754, -16.056125
-25.004684, 8.948103, -16.056582
-25.163384, 9.106502, -16.056882
-25.391912, 9.334384, -16.057528
-25.678745, 9.620535, -16.058210
-26.012338, 9.953451, -16.058887
-26.381089, 10.321562, -16.059527
-26.773850, 10.713741, -16.060110
-27.180295, 11.119672, -16.060623
-27.591131, 11.530068, -16.061063
-27.998433, 11.936956, -16.061478
-28.395004, 12.333217, -16.061788
-28.775058, 12.713204, -16.061854
-29.134353, 13.072384, -16.061969
-29.467704, 13.405538, -16.062166
-29.770294, 13.707950, -16.062344
-30.038938, 13.976310, -16.062629
-30.270161, 14.207377, -16.062784
-30.460841, 14.397915, -16.062926
-30.608379, 14.545334, -16.063045
-30.710823, 14.647673, -16.063150
-30.766795, 14.703601, -16.063193
-30.775462, 14.712288, -16.063174
-30.736991, 14.673908, -16.063084
-30.654032, 14.591174, -16.062858
-30.529478, 14.466865, -16.062613
-30.366043, 14.303751, -16.062292
-30.168889, 14.106982, -16.061906
-29.944191, 13.882718, -16.061473
-29.699048, 13.638044, -16.061003
-29.440784, 13.380242, -16.060543
-29.176888, 13.116711, -16.060177
-28.914267, 12.854481, -16.059786
-28.659120, 12.599780, -16.059341
-28.417007, 12.357911, -16.059095
-28.191718, 12.132782, -16.058935
-27.986103, 11.927447, -16.058656
-27.802092, 11.743434, -16.058657
-27.640754, 11.581474, -16.059280
-27.500301, 11.440918, -16.059383
-27.379911, 11.320521, -16.059390
-27.278371, 11.219211, -16.059160
-27.194603, 11.135165, -16.059438
-27.126013, 11.066513, -16.059501
-27.071398, 11.011877, -16.059521
-27.030489, 10.970990, -16.059500
-27.003898, 10.944590, -16.059308
-26.993143, 10.934106, -16.059037
-26.998940, 10.939956, -16.058984
-27.021087, 10.962123, -16.058965
-27.059711, 11.000707, -16.059004
-27.114031, 11.054910, -16.059121
-27.182085, 11.122759, -16.059326
-27.260579, 11.200961, -16.059618
-27.344985, 11.285174, -16.059811
-27.430466, 11.370234, -16.060232
-27.510077, 11.449389, -16.060688
-27.576224, 11.515080, -16.061145
-27.622175, 11.560830, -16.061345
-27.642458, 11.580504, -16.061955
-27.630232, 11.567989, -16.062243
-27.581047, 11.518614, -16.062433
-27.492373, 11.429895, -16.062478
-27.363227, 11.300780, -16.062447
-27.194032, 11.131734, -16.062298
-26.987902, 10.925651, -16.062250
-26.748913, 10.687041, -16.061872
-26.483261, 10.421874, -16.061387
-26.198938, 10.138594, -16.060344
-25.906158, 9.846472, -16.059686
-25.614370, 9.555398, -16.058972
-25.334879, 9.276650, -16.058228
-25.079346, 9.021857, -16.057490
-24.859429, 8.802612, -16.056818
-24.685811, 8.629610, -16.056201
-24.567774, 8.512073, -16.055701
-24.514988, 8.458545, -16.056443
-24.530312, 8.474291, -16.056021
-24.616421, 8.560380, -16.056040
-24.771914, 8.715659, -16.056255
-24.992868, 8.936208, -16.056660
-25.272361, 9.215125, -16.057236
-25.600755, 9.542798, -16.057957
-25.966118, 9.907328, -16.058790
-26.354749, 10.295053, -16.059696
-26.751778, 10.691141, -16.060637
-27.142600, 11.080668, -16.061932
-27.511138, 11.448304, -16.062834
-27.842527, 11.778859, -16.063668
-28.123122, 12.058712, -16.064410
-28.340809, 12.275770, -16.065039
-28.485346, 12.419804, -16.065541
-28.548619, 12.482713, -16.065906
-28.524923, 12.458914, -16.066009
-28.411518, 12.345825, -16.065694
-28.208170, 12.142553, -16.065616
-27.915641, 11.850273, -16.065368
-27.538609, 11.473609, -16.065000
-27.084336, 11.019913, -16.064423
-26.562915, 10.499236, -16.063680
-25.987156, 9.924382, -16.062774
-25.372472, 9.310756, -16.061716
-24.736679, 8.676154, -16.060525
-24.099677, 8.040447, -16.059230
-23.482862, 7.424988, -16.057874
-22.908412, 6.851898, -16.056514
-22.398421, 6.343201, -16.055221
-21.973759, 5.919688, -16.054071
-21.652855, 5.599709, -16.053146
-21.450475, 5.397961, -16.052513
-21.376648, 5.324421, -16.052228
-21.436007, 5.383696, -16.052311
-21.627149, 5.574384, -16.052765
-21.942772, 5.889560, -16.053212
-22.371711, 6.317565, -16.054146
-22.896725, 6.841405, -16.055320
-23.496824, 7.440146, -16.056677
-24.149598, 8.091837, -16.057761
-24.833115, 8.774170, -16.058945
-25.524893, 9.464699, -16.060195
-26.203821, 10.142508, -16.061312
-26.851121, 10.788843, -16.062278
-27.450400, 11.387317, -16.063083
-27.987831, 11.924101, -16.063730
-28.452440, 12.388127, -16.064313
-28.835385, 12.770723, -16.064662
-29.130817, 13.065953, -16.064864
-29.334972, 13.270022, -16.064950
-29.446374, 13.381511, -16.064863
-29.465780, 13.401074, -16.064706
-29.395400, 13.330970, -16.064429
-29.240110, 13.176077, -16.064033
-29.007598, 12.944072, -16.063527
-28.706780, 12.643884, -16.062896
-28.347815, 12.285661, -16.062154
-27.943409, 11.882098, -16.061311
-27.507861, 11.447476, -16.060384
-27.056756, 10.997358, -16.059398
-26.606777, 10.548848, -16.057928
-26.175641, 10.118713, -16.056928
-25.778986, 9.722861, -16.056125
-25.431914, 9.376626, -16.055288
-25.147932, 9.093329, -16.054604
-24.938077, 8.883964, -16.054113
-24.810212, 8.756366, -16.053846
-24.768833, 8.714991, -16.053842
-24.814836, 8.760483, -16.054352
-24.943814, 8.889019, -16.054795
-25.148856, 9.093478, -16.055378
-25.419666, 9.363494, -16.056172
-25.742862, 9.685787, -16.057076
-26.103706, 10.045666, -16.058040
-26.486418, 10.427399, -16.059019
-26.874914, 10.814941, -16.059973
-27.254035, 11.193179, -16.060856
-27.609031, 11.547372, -16.061659
-27.927123, 11.864455, -16.062668
-28.196238, 12.133012, -16.063226
-28.407489, 12.343497, -16.063992
-28.553255, 12.489014, -16.064241
-28.629094, 12.564776, -16.064318
-28.633606, 12.569388, -16.064218
-28.568312, 12.504374, -16.063938
-28.437674, 12.374193, -16.063481
-28.249014, 12.186154, -16.062860
-28.012304, 11.950209, -16.062095
-27.739814, 11.678597, -16.061217
-27.445604, 11.385337, -16.060267
-27.144863, 11.085569, -16.059294
-26.853127, 10.794775, -16.058353
-26.585419, 10.527921, -16.057498
-26.355385, 10.298604, -16.056781
-26.174505, 10.118265, -16.056241
-26.051464, 9.995559, -16.055905
-25.992386, 9.936637, -16.055749
-26.000311, 9.944048, -16.056264
-26.072430, 10.015898, -16.056532
-26.204516, 10.147565, -16.056951
-26.389943, 10.332461, -16.057482
-26.620561, 10.562383, -16.058179
-26.886603, 10.828278, -16.058324
-27.178583, 11.119629, -16.058954
-27.484935, 11.425380, -16.059554
-27.796080, 11.736200, -16.059880
-28.103073, 12.042705, -16.060368
-28.396406, 12.335619, -16.060787
-28.668581, 12.607446, -16.061135
-28.913199, 12.851784, -16.061415
-29.124957, 13.063327, -16.061630
-29.299615, 13.237830, -16.061785
-29.433935, 13.372049, -16.061886
-29.525937, 13.464415, -16.061522
-29.574975, 13.513446, -16.061529
-29.579269, 13.517774, -16.061495
-29.538992, 13.477573, -16.061419
-29.455258, 13.393872, -16.061387
-29.329744, 13.268430, -16.061314
-29.164594, 13.103467, -16.061128
-28.962742, 12.901834, -16.060908
-28.727806, 12.667147, -16.060658
-28.463988, 12.403635, -16.060353
-28.176000, 12.115943, -16.060058
-27.868790, 11.809044, -16.059747
-27.547699, 11.488274, -16.059425
-27.219361, 11.159930, -16.059431
-26.888822, 10.829720, -16.059102
-26.561417, 10.502645, -16.058772
-26.242902, 10.184460, -16.058442
-25.939018, 9.880905, -16.058113
-25.655467, 9.597681, -16.057786
-25.397870, 9.340407, -16.057463
-25.171724, 9.114576, -16.057148
-24.982322, 8.925474, -16.056848
-24.834643, 8.778072, -16.056571
-24.733207, 8.676880, -16.056328
-24.682545, 8.626213, -16.056332
-24.685846, 8.629608, -16.056239
-24.744781, 8.688602, -16.056179
-24.859625, 8.803418, -16.056206
-25.029698, 8.973370, -16.056329
-25.252763, 9.196210, -16.056553
-25.524943, 9.468063, -16.056879
-25.841048, 9.783864, -16.057183
-26.195001, 10.137099, -16.057902
-26.577534, 10.518992, -16.058542
-26.978514, 10.919325, -16.059189
-27.387355, 11.327430, -16.059925
-27.793011, 11.732497, -16.060515
-28.184918, 12.123871, -16.061046
-28.552249, 12.490582, -16.061667
-28.884296, 12.822288, -16.062008
-29.172501, 13.110030, -16.062472
-29.408809, 13.345979, -16.062830
-29.587360, 13.524288, -16.063072
-29.704180, 13.640988, -16.063192
-29.757293, 13.694107, -16.063186
-29.746765, 13.683707, -16.063058
-29.674676, 13.611863, -16.062813
-29.545028, 13.482568, -16.062461
-29.363910, 13.301761, -16.062149
-29.138545, 13.076902, -16.061643
-28.877563, 12.816511, -16.061052
-28.590688, 12.530272, -16.060416
-28.288447, 12.228690, -16.059757
-27.981743, 11.922647, -16.059096
-27.682813, 11.623735, -16.059078
-27.401076, 11.342594, -16.058482
-27.146517, 11.088568, -16.057949
-26.928698, 10.870963, -16.057735
-26.754834, 10.697455, -16.057380
-26.630947, 10.573816, -16.057131
-26.561414, 10.504416, -16.056997
-26.548740, 10.491760, -16.056981
-26.593609, 10.536760, -16.056849
-26.695270, 10.638146, -16.057124
-26.849900, 10.792605, -16.057295
-27.052600, 10.994878, -16.057722
-27.296152, 11.237913, -16.058239
-27.572748, 11.513689, -16.059058
-27.872380, 11.812671, -16.059708
-28.184514, 12.124107, -16.060407
-28.497885, 12.436760, -16.061126
-28.800927, 12.739087, -16.061840
-29.082137, 13.019612, -16.062525
-29.331389, 13.268088, -16.063301
-29.538233, 13.474378, -16.063855
-29.693121, 13.628810, -16.064311
-29.788690, 13.724036, -16.064653
-29.819398, 13.754527, -16.064871
-29.781714, 13.716756, -16.064958
-29.675587, 13.610676, -16.064911
-29.501714, 13.436979, -16.064736
-29.261548, 13.197113, -16.064435
-28.959950, 12.895932, -16.064017
-28.604022, 12.540411, -16.063611
-28.202085, 12.139318, -16.062767
-27.764458, 11.702380, -16.062078
-27.301874, 11.240585, -16.061289
-26.826516, 10.766011, -16.060505
-26.350892, 10.291186, -16.059706
-25.887880, 9.828962, -16.058918
-25.450173, 9.392006, -16.058166
-25.049864, 8.992388, -16.057476
-24.698992, 8.641749, -16.057243
-24.407111, 8.350163, -16.056948
-24.181549, 8.124973, -16.056576
-24.028081, 7.971742, -16.056339
-23.950489, 7.894245, -16.056243
-23.950308, 7.894016, -16.056292
-24.026764, 7.970291, -16.056472
-24.176887, 8.120111, -16.056776
-24.395711, 8.338521, -16.057190
-24.676466, 8.618769, -16.057697
-25.010846, 8.952566, -16.058280
-25.389283, 9.330362, -16.058921
-25.801236, 9.741634, -16.059603
-26.235475, 10.175167, -16.060309
-26.680355, 10.619331, -16.061024
-27.125002, 11.063006, -16.061995
-27.557335, 11.494612, -16.062723
-27.965522, 11.902146, -16.063376
-28.338810, 12.274832, -16.063978
-28.667354, 12.602839, -16.064515
-28.942422, 12.877450, -16.064972
-29.156638, 13.091301, -16.065337
-29.304459, 13.238855, -16.065604
-29.381868, 13.316122, -16.065746
-29.386562, 13.320798, -16.065764
-29.318582, 13.252934, -16.065648
-29.180180, 13.114785, -16.065396
-28.975859, 12.910852, -16.065007
-28.712360, 12.647873, -16.064487
-28.398571, 12.334726, -16.063845
-28.045384, 11.982317, -16.063067
-27.665436, 11.603201, -16.062234
-27.272518, 11.211173, -16.061345
-26.881373, 10.820939, -16.060435
-26.507047, 10.447506, -16.059541
-26.164258, 10.105551, -16.058707
-25.866721, 9.808745, -16.057975
-25.627408, 9.569682, -16.057727
-25.455321, 9.398005, -16.057316
-25.357219, 9.300240, -16.056979
-25.336956, 9.279971, -16.056985
-25.394216, 9.337011, -16.057205
-25.525667, 9.468044, -16.057623
-25.724758, 9.666549, -16.058209
-25.982164, 9.923239, -16.058925
-26.287272, 10.227396, -16.059876
-26.626910, 10.566197, -16.060712
-26.986809, 10.925271, -16.061538
-27.353235, 11.290920, -16.062315
-27.713067, 11.650055, -16.063011
-28.054301, 11.990694, -16.063606
-28.367541, 12.303077, -16.064464
-28.644442, 12.579610, -16.064832
-28.877554, 12.812471, -16.065083
-29.060371, 12.995147, -16.065224
-29.189432, 13.124168, -16.065263
-29.263181, 13.197952, -16.065229
-29.281412, 13.216323, -16.065089
-29.245234, 13.180353, -16.064881
-29.157243, 13.092654, -16.064589
-29.021309, 12.957080, -16.064229
-28.842497, 12.778690, -16.063807
-28.626968, 12.563640, -16.063328
-28.382121, 12.319982, -16.062138
-28.117358, 12.055787, -16.061571
-27.839815, 11.778840, -16.060976
-27.558672, 11.498305, -16.060367
-27.283481, 11.223683, -16.059798
-27.023567, 10.964351, -16.059216
-26.787938, 10.729260, -16.058678
-26.585068, 10.527327, -16.057742
-26.423203, 10.365845, -16.057358
-26.307295, 10.250215, -16.057080
-26.241689, 10.184767, -16.056922
-26.228855, 10.171960, -16.056895
-26.269622, 10.212739, -16.056883
-26.362629, 10.305507, -16.057122
-26.503557, 10.446074, -16.057483
-26.686807, 10.628858, -16.057949
-26.905136, 10.846635, -16.058501
-27.149971, 11.090858, -16.059113
-27.411793, 11.352033, -16.059760
-27.680534, 11.620117, -16.060417
-27.945985, 11.884927, -16.061059
-28.198189, 12.136526, -16.061663
-28.428586, 12.366289, -16.062297
-28.628677, 12.565880, -16.062798
-28.790542, 12.727353, -16.063189
