2.252149, 121.224485, 123.476635
3.152247, 120.326065, 123.478311
4.047011, 119.433724, 123.480735
4.885549, 118.598116, 123.483665
5.610166, 117.876503, 123.486669
6.163067, 117.326110, 123.489177
6.494939, 116.995672, 123.490611
6.573512, 116.917040, 123.490552
6.389723, 117.099151, 123.488874
5.959518, 117.526268, 123.485786
5.320716, 118.161048, 123.481765
4.525947, 118.951448, 123.477395
3.633848, 119.839616, 123.473464
2.700845, 120.769519, 123.470364
1.775195, 121.692849, 123.468044
0.893823, 122.572692, 123.466516
0.081710, 123.383965, 123.465675
-0.646952, 124.112313, 123.465361
-1.286666, 124.752072, 123.465406
-1.838301, 125.303959, 123.465658
-2.306936, 125.772932, 123.465996
-2.700100, 126.166704, 123.466604
-3.026458, 126.494092, 123.467633
-3.294905, 126.763673, 123.468768
-3.513978, 126.983754, 123.469776
-3.691531, 127.162185, 123.470654
-3.834575, 127.305979, 123.471404
-3.949236, 127.421267, 123.472031
-4.040777, 127.513446, 123.472668
-4.113667, 127.586993, 123.473326
-4.171658, 127.645549, 123.473891
-4.217882, 127.692252, 123.474370
-4.254930, 127.729701, 123.474771
-4.284938, 127.760039, 123.475101
-4.309657, 127.785021, 123.475364
-4.330515, 127.806081, 123.475566
-4.348671, 127.824382, 123.475711
-4.365066, 127.840867, 123.475801
-4.380452, 127.856369, 123.475918
-4.395434, 127.871494, 123.476060
-4.410495, 127.886645, 123.476150
-4.426011, 127.902201, 123.476190
-4.442277, 127.918460, 123.476182
-4.459523, 127.935649, 123.476126
-4.477919, 127.953942, 123.476022
-4.497594, 127.973465, 123.475871
-4.518637, 127.994308, 123.475671
-4.541107, 128.016530, 123.475423
-4.565038, 128.040164, 123.475126
-4.590442, 128.065221, 123.474779
-4.617313, 128.092012, 123.474699
-4.645628, 128.120818, 123.475190
-4.675351, 128.151284, 123.475932
-4.706432, 128.183054, 123.476623
-4.738802, 128.216066, 123.477264
-4.772384, 128.250241, 123.477857
-4.807082, 128.285485, 123.478403
-4.842790, 128.321872, 123.479082
-4.879380, 128.359272, 123.479892
-4.916702, 128.397350, 123.480649
-4.954588, 128.436094, 123.481506
-4.992845, 128.475308, 123.482463
-5.031253, 128.514616, 123.483362
-5.069565, 128.553769, 123.484204
-5.107495, 128.592485, 123.484990
-5.144724, 128.630446, 123.485721
-5.180894, 128.667370, 123.486475
-5.215601, 128.702853, 123.487252
-5.248393, 128.736366, 123.487973
-5.278769, 128.767408, 123.488640
-5.306171, 128.795422, 123.489251
-5.329986, 128.819795, 123.489808
-5.349541, 128.839851, 123.490310
-5.364099, 128.854974, 123.490874
-5.372866, 128.864364, 123.491498
-5.374984, 128.867047, 123.492064
-5.369539, 128.862110, 123.492571
-5.355567, 128.848588, 123.493022
-5.332058, 128.825474, 123.493416
-5.297977, 128.791730, 123.493753
-5.252271, 128.746307, 123.494036
-5.193895, 128.688162, 123.494267
-5.121850, 128.616290, 123.494441
-5.035188, 128.529756, 123.494568
-4.933080, 128.427731, 123.494652
-4.814848, 128.309843, 123.494995
-4.680014, 128.175627, 123.495614
-4.528357, 128.024579, 123.496222
-4.359972, 127.856790, 123.496818
-4.175301, 127.672710, 123.497409
-3.975189, 127.473190, 123.498001
-3.760918, 127.259512, 123.498595
-3.534213, 127.033403, 123.499191
-3.297236, 126.797023, 123.499787
-3.052549, 126.552929, 123.500380
-2.803048, 126.304012, 123.500964
-2.551870, 126.053403, 123.501533
-2.302282, 125.804359, 123.502077
-2.057545, 125.560190, 123.502645
-1.820787, 125.324018, 123.503231
-1.594872, 125.098639, 123.503766
-1.382279, 124.886532, 123.504254
-1.185036, 124.689727, 123.504691
-1.004675, 124.509750, 123.505075
-0.842207, 124.347693, 123.505486
-0.698127, 124.204051, 123.505924
-0.572417, 124.078728, 123.506311
-0.464535, 123.971178, 123.506643
-0.373358, 123.880268, 123.506910
-0.297070, 123.804165, 123.507095
-0.232968, 123.740144, 123.507176
-0.177184, 123.684307, 123.507124
-0.124315, 123.631217, 123.506902
-0.066988, 123.573456, 123.506468
0.004636, 123.501144, 123.505780
0.103347, 123.401448, 123.504795
0.245302, 123.258180, 123.503481
0.450253, 123.051581, 123.501834
0.741405, 122.758477, 123.499882
1.144683, 122.353034, 123.497717
1.687104, 121.808531, 123.495635
2.393924, 121.099992, 123.493915
3.284306, 120.208521, 123.492827
4.365549, 119.127288, 123.492837
5.626481, 117.867888, 123.494369
7.031686, 116.465952, 123.497638
8.519192, 114.983213, 123.502405
10.004876, 113.502941, 123.507817
11.395658, 112.116819, 123.512477
12.610155, 110.904719, 123.514875
13.600453, 109.913634, 123.514088
14.365049, 109.145369, 123.510417
14.944172, 108.561376, 123.505548
15.395601, 108.106557, 123.502158
15.758663, 107.743950, 123.502613
16.021318, 107.486518, 123.507836
16.106455, 107.410389, 123.516845
15.887645, 107.639063, 123.526709
15.232416, 108.301261, 123.533677
14.056518, 109.478431, 123.534950
12.364056, 111.166003, 123.530059
10.254023, 113.266924, 123.520947
7.892109, 115.618633, 123.510742
5.464620, 118.037602, 123.502222
3.136359, 120.360537, 123.496896
1.026109, 122.468852, 123.494961
-0.798776, 124.294780, 123.496004
-2.314838, 125.813909, 123.499072
-3.529682, 127.032725, 123.503043
-4.469301, 127.976558, 123.507257
-5.168135, 128.679432, 123.511297
-5.662417, 129.177356, 123.514939
-5.986306, 129.504401, 123.518096
-6.170026, 129.690788, 123.520762
-6.239281, 129.762259, 123.522978
-6.215403, 129.740209, 123.524805
-6.115882, 129.642179, 123.526297
-5.954998, 129.482523, 123.527524
-5.744541, 129.273086, 123.528545
-5.494446, 129.023852, 123.529406
-5.213364, 128.743512, 123.530148
-4.909148, 128.439950, 123.530803
-4.589228, 128.120624, 123.531396
-4.260900, 127.792845, 123.531944
-3.931494, 127.463948, 123.532454
-3.608425, 127.141349, 123.532924
-3.299136, 126.832482, 123.533346
-3.010933, 126.544637, 123.533704
-2.750730, 126.284708, 123.533978
-2.524733, 126.058971, 123.534238
-2.338092, 125.872655, 123.534563
-2.194585, 125.729428, 123.534842
-2.096377, 125.631345, 123.534968
-2.043878, 125.578818, 123.534941
-2.035733, 125.570501, 123.534768
-2.068949, 125.603416, 123.534467
-2.139146, 125.673207, 123.534061
-2.240894, 125.774469, 123.533576
-2.368101, 125.901138, 123.533038
-2.514412, 126.046883, 123.532471
-2.673565, 126.205460, 123.531895
-2.839697, 126.371020, 123.531323
-3.007560, 126.538325, 123.530765
-3.172669, 126.702893, 123.530224
-3.331363, 126.861062, 123.529699
-3.480813, 127.009999, 123.529186
-3.618970, 127.147648, 123.528678
-3.744488, 127.272820, 123.528332
-3.856629, 127.384772, 123.528143
-3.955157, 127.483099, 123.527941
-4.040233, 127.567954, 123.527721
-4.112319, 127.639798, 123.527479
-4.172100, 127.699308, 123.527208
-4.220409, 127.747313, 123.526904
-4.258166, 127.784859, 123.526694
-4.286334, 127.812910, 123.526576
-4.305883, 127.832305, 123.526422
-4.317765, 127.843993, 123.526229
-4.322889, 127.848883, 123.525994
-4.322112, 127.847832, 123.525720
-4.316231, 127.841637, 123.525405
-4.305981, 127.831283, 123.525302
-4.292030, 127.817431, 123.525402
-4.274981, 127.800422, 123.525441
-4.255378, 127.780798, 123.525420
-4.233704, 127.759044, 123.525340
-4.210387, 127.735587, 123.525200
-4.185808, 127.710808, 123.525000
-4.160297, 127.685038, 123.524741
-4.134146, 127.658567, 123.524421
-4.107606, 127.631647, 123.524041
-4.080897, 127.604497, 123.523600
-4.054208, 127.577304, 123.523096
-4.027698, 127.550228, 123.522530
-4.001505, 127.523556, 123.522051
-3.975744, 127.497405, 123.521661
-3.950516, 127.471726, 123.521210
-3.925903, 127.446597, 123.520694
-3.901968, 127.422083, 123.520115
-3.878765, 127.398237, 123.519472
-3.856339, 127.375101, 123.518762
-3.834725, 127.352707, 123.517982
-3.813948, 127.331079, 123.517131
-3.794027, 127.310233, 123.516206
-3.774977, 127.290181, 123.515204
-3.756805, 127.270927, 123.514123
-3.739516, 127.252921, 123.513405
-3.723112, 127.236186, 123.513074
-3.707592, 127.220302, 123.512711
-3.692952, 127.205265, 123.512312
-3.679189, 127.191069, 123.511880
-3.666296, 127.177709, 123.511413
-3.654268, 127.165178, 123.510910
-3.643098, 127.153469, 123.510371
-3.632782, 127.142576, 123.509794
-3.623312, 127.132491, 123.509179
-3.614685, 127.123210, 123.508525
-3.606897, 127.115043, 123.508145
-3.599947, 127.107972, 123.508025
-3.593833, 127.101669, 123.507836
-3.588559, 127.096136, 123.507577
-3.584128, 127.091377, 123.507250
-3.580545, 127.087398, 123.506852
-3.577821, 127.084206, 123.506385
-3.575967, 127.081813, 123.505846
-3.574997, 127.080232, 123.505235
-3.574928, 127.079479, 123.504550
-3.575783, 127.079573, 123.503791
-3.577583, 127.080537, 123.502954
-3.580358, 127.082397, 123.502039
-3.584138, 127.085180, 123.501042
-3.588958, 127.089471, 123.500513
-3.594856, 127.095330, 123.500474
-3.601874, 127.102272, 123.500398
-3.610058, 127.110345, 123.500287
-3.619459, 127.119634, 123.500175
-3.630130, 127.130192, 123.500062
-3.642128, 127.142042, 123.499914
-3.655516, 127.155247, 123.499730
-3.670359, 127.169870, 123.499511
-3.686728, 127.185984, 123.499256
-3.704696, 127.203660, 123.498963
-3.724339, 127.222975, 123.498636
-3.745737, 127.244010, 123.498273
-3.768972, 127.267104, 123.498132
-3.794132, 127.292334, 123.498202
-3.821304, 127.319524, 123.498220
-3.850583, 127.348768, 123.498185
-3.882059, 127.380159, 123.498099
-3.915830, 127.413791, 123.497961
-3.951992, 127.449925, 123.497934
-3.990640, 127.488659, 123.498020
-4.031865, 127.529929, 123.498063
-4.075760, 127.573825, 123.498065
-4.122411, 127.620435, 123.498024
-4.171899, 127.670036, 123.498138
-4.224296, 127.722698, 123.498402
-4.279662, 127.778280, 123.498619
-4.338042, 127.836828, 123.498785
-4.399462, 127.898364, 123.498903
-4.463920, 127.962890, 123.498970
-4.531385, 128.030372, 123.498987
-4.601785, 128.100738, 123.498953
-4.675002, 128.174077, 123.499075
-4.750857, 128.250205, 123.499347
-4.829103, 128.328656, 123.499553
-4.909410, 128.409097, 123.499687
-4.991343, 128.491095, 123.499751
-5.074353, 128.574098, 123.499746
-5.157754, 128.657489, 123.499734
-5.240709, 128.740425, 123.499716
-5.322204, 128.821827, 123.499623
-5.401032, 128.900488, 123.499455
-5.475777, 128.974988, 123.499211
-5.544802, 129.043874, 123.499072
-5.606244, 129.105279, 123.499035
-5.658023, 129.156937, 123.498913
-5.697870, 129.196580, 123.498710
-5.723368, 129.221800, 123.498431
-5.732035, 129.230121, 123.498085
-5.721433, 129.219117, 123.497684
-5.689322, 129.186564, 123.497243
-5.633865, 129.130643, 123.496778
-5.553870, 129.050181, 123.496311
-5.449072, 128.944938, 123.495867
-5.320438, 128.815906, 123.495468
-5.170461, 128.665987, 123.495526
-5.003388, 128.499445, 123.496057
-4.825340, 128.322015, 123.496675
-4.644256, 128.141613, 123.497357
-4.469582, 127.967642, 123.498060
-4.311697, 127.810416, 123.498719
-4.181049, 127.680300, 123.499252
-4.087075, 127.586643, 123.499568
-4.037015, 127.536596, 123.499581
-4.034772, 127.533991, 123.499219
-4.079984, 127.578421, 123.498437
-4.167456, 127.664678, 123.497222
-4.287017, 127.782605, 123.495589
-4.423777, 127.917354, 123.493577
-4.558709, 128.049947, 123.491238
-4.669397, 128.158021, 123.488624
-4.730819, 128.216600, 123.485781
-4.716096, 128.199226, 123.483130
-4.597202, 128.077931, 123.480729
-4.345808, 127.824088, 123.478280
-3.934520, 127.410429, 123.475910
-3.338912, 126.812746, 123.473833
-2.540831, 126.013216, 123.472385
-1.533313, 125.005340, 123.472027
-0.327163, 123.800465, 123.473301
1.041594, 122.435103, 123.476696
2.505374, 120.977194, 123.482567
3.963145, 119.527482, 123.490627
5.286961, 118.212616, 123.499577
6.339423, 117.168078, 123.507501
7.000450, 116.511998, 123.512448
7.195912, 116.317123, 123.513035
6.917306, 116.591778, 123.509085
6.223749, 117.278010, 123.501759
5.225352, 118.267638, 123.492990
4.055418, 119.429270, 123.484689
2.842443, 120.635713, 123.478156
1.690348, 121.783562, 123.473909
0.669776, 122.802057, 123.471833
-0.181414, 123.652876, 123.471461
-0.852308, 124.324541, 123.472232
-1.351308, 124.824947, 123.473638
-1.698984, 125.174272, 123.475288
-1.922393, 125.399303, 123.476910
-2.051015, 125.529344, 123.478329
-2.114018, 125.593836, 123.479818
-2.138470, 125.619807, 123.481337
-2.148196, 125.630678, 123.482482
-2.163029, 125.646262, 123.483232
-2.198348, 125.681932, 123.483583
-2.264857, 125.748399, 123.483542
-2.368602, 125.852070, 123.483467
-2.511214, 125.994617, 123.483403
-2.690403, 126.173471, 123.483069
-2.900585, 126.383103, 123.482518
-3.133632, 126.615437, 123.481805
-3.379638, 126.860786, 123.481148
-3.627633, 127.108219, 123.480586
-3.866198, 127.346169, 123.479971
-4.083945, 127.563271, 123.479326
-4.269870, 127.748538, 123.478667
-4.413611, 127.891616, 123.478006
-4.505652, 127.983007, 123.477356
-4.537556, 128.014293, 123.476738
-4.502272, 127.978455, 123.476183
-4.394596, 127.870333, 123.475737
-4.211821, 127.687502, 123.475681
-3.954583, 127.430678, 123.476095
-3.627860, 127.104702, 123.476842
-3.242003, 126.719988, 123.477986
-2.813550, 126.293105, 123.479555
-2.365520, 125.847037, 123.481517
-1.926815, 125.410568, 123.483754
-1.530419, 125.016474, 123.486055
-1.210306, 124.698439, 123.488133
-0.997271, 124.487042, 123.489771
-0.914360, 124.405043, 123.490683
-0.972818, 124.463403, 123.490585
-1.169546, 124.658990, 123.489444
-1.486690, 124.974074, 123.487384
-1.893433, 125.378073, 123.484639
-2.349424, 125.830917, 123.481493
-2.808926, 126.287135, 123.478209
-3.224738, 126.699719, 123.474981
-3.551231, 127.023155, 123.471925
-3.746298, 127.215390, 123.469092
-3.772463, 127.238975, 123.466512
-3.597689, 127.061930, 123.464242
-3.196626, 126.659044, 123.462418
-2.553018, 126.014340, 123.461322
-1.663896, 125.125266, 123.461370
-0.545627, 124.008711, 123.463084
0.758901, 122.708050, 123.466951
2.174036, 121.299151, 123.473187
3.589583, 119.891847, 123.481430
4.867706, 118.622820, 123.490526
5.861250, 117.637366, 123.498615
6.441827, 117.061826, 123.503654
6.529956, 116.974264, 123.504220
6.115725, 117.384604, 123.500329
5.260821, 118.232369, 123.493190
4.080929, 119.404038, 123.484968
2.716445, 120.761149, 123.477593
1.303069, 122.168961, 123.472030
-0.048746, 123.517534, 123.468787
-1.262751, 124.730477, 123.467726
-2.296219, 125.764577, 123.468358
-3.133775, 126.603883, 123.470108
-3.779451, 127.251918, 123.472467
-4.249349, 127.724402, 123.475054
-4.565934, 128.043552, 123.477618
-4.754104, 128.234115, 123.480010
-4.838727, 128.320884, 123.482157
-4.843251, 128.327278, 123.484027
-4.788995, 128.274609, 123.485613
-4.694843, 128.181762, 123.486920
-4.577133, 128.065089, 123.487956
-4.449667, 127.938401, 123.488734
-4.323757, 127.813145, 123.489388
-4.208311, 127.698244, 123.489932
-4.109955, 127.600216, 123.490261
-4.033200, 127.523591, 123.490391
-3.980655, 127.470998, 123.490343
-3.953286, 127.443426, 123.490141
-3.950703, 127.440507, 123.489804
-3.971458, 127.460812, 123.489355
-4.013320, 127.502130, 123.488810
-4.073532, 127.561717, 123.488185
-4.149009, 127.636499, 123.487490
-4.236496, 127.723226, 123.486731
-4.332668, 127.818579, 123.485911
-4.434196, 127.919328, 123.485133
-4.537775, 128.022167, 123.484391
-4.640140, 128.123726, 123.483587
-4.738070, 128.220786, 123.482717
-4.828400, 128.310181, 123.481781
-4.908034, 128.388813, 123.480779
-4.973962, 128.453673, 123.479711
-5.023299, 128.502053, 123.478753
-5.053325, 128.531235, 123.477910
-5.061522, 128.538536, 123.477014
-5.045636, 128.521949, 123.476314
-5.003723, 128.479693, 123.475970
-4.934213, 128.409957, 123.475745
-4.835964, 128.311450, 123.475486
-4.708330, 128.183529, 123.475198
-4.551231, 128.026116, 123.474885
-4.365221, 127.839985, 123.474764
-4.151575, 127.626982, 123.475407
-3.912350, 127.388958, 123.476608
-3.650463, 127.128268, 123.477805
-3.369760, 126.848764, 123.479004
-3.075051, 126.555258, 123.480207
-2.772122, 126.253534, 123.481412
-2.467691, 125.950306, 123.482615
-2.169303, 125.653109, 123.483806
-1.885149, 125.370348, 123.485199
-1.623797, 125.110575, 123.486779
-1.393840, 124.882132, 123.488292
-1.203471, 124.693179, 123.489708
-1.060005, 124.551000, 123.490996
-0.969400, 124.461528, 123.492128
-0.935828, 124.428909, 123.493081
-0.961335, 124.455179, 123.493844
-1.045654, 124.540070, 123.494416
-1.186195, 124.681004, 123.494809
-1.378216, 124.873262, 123.495046
-1.615159, 125.110318, 123.495158
-1.889115, 125.384297, 123.495181
-2.191348, 125.686500, 123.495151
-2.512837, 126.007938, 123.495101
-2.844767, 126.339823, 123.495056
-3.178939, 126.673974, 123.495035
-3.508068, 127.003119, 123.495050
-3.825975, 127.321081, 123.495106
-4.127665, 127.622866, 123.495201
-4.409328, 127.904656, 123.495328
-4.668259, 128.163738, 123.495479
-4.902742, 128.398966, 123.496223
-5.111906, 128.609448, 123.497542
-5.295567, 128.794596, 123.499028
-5.454080, 128.954750, 123.500669
-5.588191, 129.090452, 123.502261
-5.698908, 129.202955, 123.504047
-5.787385, 129.293399, 123.506014
-5.854822, 129.362721, 123.507900
-5.902382, 129.412076, 123.509694
-5.931100, 129.442501, 123.511401
-5.941829, 129.454848, 123.513019
-5.935176, 129.449722, 123.514545
-5.911451, 129.427429, 123.515979
-5.870606, 129.387923, 123.517317
-5.812201, 129.330758, 123.518558
-5.735351, 129.255050, 123.519699
-5.638700, 129.159439, 123.520739
-5.520396, 129.042076, 123.521680
-5.378089, 128.900613, 123.522524
-5.208964, 128.732240, 123.523276
-5.009807, 128.533749, 123.523943
-4.777130, 128.301668, 123.524539
-4.507383, 128.032467, 123.525084
-4.197255, 127.722862, 123.525607
-3.844098, 127.370245, 123.526147
-3.446482, 126.973233, 123.526751
-3.004880, 126.532355, 123.527474
-2.522454, 126.050828, 123.528373
-2.005856, 125.535361, 123.529505
-1.465959, 124.996868, 123.530908
-0.918307, 124.450897, 123.532590
-0.383090, 123.917601, 123.534511
0.115566, 123.421010, 123.536576
0.551134, 122.987501, 123.538635
0.897016, 122.643479, 123.540496
1.129439, 122.413019, 123.542458
1.230450, 122.313886, 123.544336
1.190418, 122.355098, 123.545516
1.009473, 122.536520, 123.545993
0.697538, 122.848326, 123.545864
0.272936, 123.272364, 123.545300
-0.240086, 123.784586, 123.544500
-0.814342, 124.358002, 123.543660
-1.422617, 124.965550, 123.542934
-2.040029, 125.582448, 123.542420
-2.645594, 126.187754, 123.542160
-3.222968, 126.765118, 123.542150
-3.760486, 127.302840, 123.542354
-4.250728, 127.793446, 123.542718
-4.689790, 128.232972, 123.543182
-5.076468, 128.620160, 123.543692
-5.411456, 128.955654, 123.544198
-5.696640, 129.241301, 123.544661
-5.934514, 129.479565, 123.545051
-6.127723, 129.673069, 123.545346
-6.278721, 129.824250, 123.545529
-6.389526, 129.935116, 123.545590
-6.461547, 130.007068, 123.545521
-6.495476, 130.041125, 123.545650
-6.491216, 130.037203, 123.545988
-6.447857, 129.994074, 123.546218
-6.363676, 129.910018, 123.546343
-6.236177, 129.782545, 123.546368
-6.062172, 129.608472, 123.546301
-5.837906, 129.384060, 123.546154
-5.559256, 129.105202, 123.545946
-5.221997, 128.767695, 123.545698
-4.822158, 128.367600, 123.545442
-4.356469, 127.901681, 123.545211
-3.822883, 127.367929, 123.545046
-3.221141, 126.766126, 123.544985
-2.553321, 126.098379, 123.545058
-1.824270, 125.369554, 123.545283
-1.041811, 124.587465, 123.545654
-0.216606, 123.762743, 123.546136
0.638379, 122.908285, 123.546664
1.508817, 122.038351, 123.547168
2.380131, 121.167449, 123.547580
3.238523, 120.309344, 123.547867
4.071481, 119.476580, 123.548061
4.867394, 118.680871, 123.548265
5.614165, 117.934477, 123.548641
6.297080, 117.252272, 123.549353
6.896713, 116.653778, 123.550491
7.387938, 116.164061, 123.551998
7.741152, 115.812469, 123.553621
7.926257, 115.628682, 123.554940
7.918959, 115.636511, 123.555470
7.707859, 115.846962, 123.554821
7.300107, 116.252727, 123.552834
6.723580, 116.826067, 123.549647
6.024702, 117.520955, 123.545657
5.262462, 118.278929, 123.541391
4.500412, 119.036947, 123.537359
3.798730, 119.735244, 123.533974
3.207830, 120.323654, 123.531483
2.764251, 120.765750, 123.530001
2.488635, 121.040908, 123.529543
2.385221, 121.144973, 123.530194
2.442304, 121.089577, 123.531880
2.633348, 120.901022, 123.534370
2.918810, 120.618679, 123.537490
3.249010, 120.291966, 123.540976
3.568362, 119.976105, 123.544467
3.821045, 119.726489, 123.547534
3.957586, 119.592165, 123.549751
3.941286, 119.609516, 123.550802
3.753023, 119.797534, 123.550557
3.393211, 120.155909, 123.549120
2.880363, 120.666425, 123.546788
2.246726, 121.297243, 123.543969
1.532240, 122.008837, 123.541077
0.778333, 122.760109, 123.538442
0.022852, 123.513415, 123.536267
-0.703224, 124.237855, 123.534632
-1.377205, 124.910717, 123.533513
-1.984622, 125.517441, 123.532819
-2.518160, 126.050607, 123.532447
-2.976175, 126.508458, 123.532283
-3.361107, 126.893335, 123.532229
-3.678056, 127.210266, 123.532210
-3.933638, 127.465807, 123.532170
-4.135113, 127.667293, 123.532180
-4.289790, 127.822009, 123.532219
-4.404641, 127.936805, 123.532164
-4.486064, 128.018077, 123.532014
-4.539786, 128.071556, 123.531770
-4.570831, 128.102267, 123.531436
-4.583534, 128.114552, 123.531017
-4.581593, 128.112112, 123.530520
-4.568124, 128.098072, 123.529948
-4.545730, 128.075039, 123.529309
-4.516568, 128.045175, 123.528607
-4.482407, 128.010538, 123.528131
-4.444682, 127.972557, 123.527875
-4.404549, 127.932093, 123.527544
-4.362921, 127.890063, 123.527142
-4.320509, 127.847393, 123.526884
-4.277848, 127.804615, 123.526767
-4.235326, 127.761898, 123.526572
-4.193203, 127.719506, 123.526302
-4.151632, 127.677591, 123.525959
-4.110667, 127.636406, 123.525739
-4.070278, 127.595927, 123.525649
-4.030359, 127.555858, 123.525499
-3.990735, 127.516025, 123.525290
-3.951164, 127.476186, 123.525022
-3.911343, 127.436039, 123.524696
-3.870911, 127.395338, 123.524427
-3.829448, 127.353851, 123.524404
-3.786473, 127.310990, 123.524517
-3.741452, 127.266038, 123.524586
-3.693788, 127.218571, 123.524782
-3.642830, 127.167932, 123.525102
-3.587868, 127.113239, 123.525371
-3.528136, 127.053725, 123.525589
-3.462817, 126.988574, 123.525756
-3.391053, 126.916922, 123.525870
-3.311937, 126.837871, 123.525934
-3.224556, 126.750498, 123.525942
-3.127973, 126.653876, 123.525903
-3.021279, 126.547099, 123.525820
-2.903617, 126.429586, 123.525968
-2.774224, 126.300567, 123.526343
-2.632478, 126.159139, 123.526661
-2.477964, 126.004886, 123.526922
-2.310528, 125.837894, 123.527366
-2.130366, 125.658357, 123.527990
-1.938103, 125.466670, 123.528567
-1.734870, 125.263971, 123.529101
-1.522383, 125.051981, 123.529598
-1.302995, 124.833056, 123.530060
-1.079733, 124.610377, 123.530644
-0.856291, 124.387633, 123.531341
-0.636977, 124.168967, 123.531990
-0.426603, 123.959181, 123.532578
-0.230316, 123.763405, 123.533090
-0.053363, 123.587020, 123.533657
0.099174, 123.435082, 123.534255
0.222686, 123.312029, 123.534715
0.313338, 123.221680, 123.535017
0.368333, 123.166815, 123.535148
0.386124, 123.149093, 123.535216
0.366532, 123.168688, 123.535220
0.310752, 123.224293, 123.535045
0.221263, 123.313436, 123.534699
0.101646, 123.432552, 123.534198
-0.043668, 123.577885, 123.534217
-0.209701, 123.744507, 123.534806
-0.391225, 123.926583, 123.535358
-0.583052, 124.118942, 123.535890
-0.780271, 124.316687, 123.536415
-0.978436, 124.515379, 123.536943
-1.173690, 124.711362, 123.537672
-1.362834, 124.901434, 123.538601
-1.543338, 125.082866, 123.539528
-1.713321, 125.253772, 123.540451
-1.871496, 125.412862, 123.541365
-2.017103, 125.559368, 123.542265
-2.149824, 125.692970, 123.543146
-2.269708, 125.813710, 123.544002
-2.377088, 125.922009, 123.544921
-2.472514, 126.018411, 123.545898
-2.556689, 126.103530, 123.546842
-2.630418, 126.178168, 123.547751
-2.694564, 126.243187, 123.548623
-2.750018, 126.299475, 123.549457
-2.797670, 126.347919, 123.550249
-2.838384, 126.389386, 123.551002
-2.872993, 126.424709, 123.551715
-2.902287, 126.454676, 123.552390
-2.927003, 126.480029, 123.553026
-2.947829, 126.501455, 123.553625
-2.965403, 126.519587, 123.554184
-2.980304, 126.535009, 123.554704
-2.993063, 126.548252, 123.555188
-3.004163, 126.559800, 123.555637
-3.014041, 126.570091, 123.556050
-3.023096, 126.579524, 123.556429
-3.031685, 126.588458, 123.556773
-3.040132, 126.597216, 123.557084
-3.048732, 126.606092, 123.557361
-3.057747, 126.615352, 123.557605
-3.067416, 126.625425, 123.558008
-3.077959, 126.636533, 123.558574
-3.089571, 126.648927, 123.559356
-3.102430, 126.662776, 123.560346
-3.116698, 126.677999, 123.561300
-3.132524, 126.694744, 123.562220
-3.150043, 126.713148, 123.563105
-3.169381, 126.733337, 123.563956
-3.190651, 126.755427, 123.564776
-3.213959, 126.779522, 123.565563
-3.239402, 126.805722, 123.566320
-3.267069, 126.834115, 123.567046
-3.297039, 126.864782, 123.567743
-3.329387, 126.897797, 123.568411
-3.364175, 126.933225, 123.569050
-3.401460, 126.971324, 123.569864
-3.441286, 127.012134, 123.570848
-3.483688, 127.055481, 123.571793
-3.528690, 127.101385, 123.572695
-3.576295, 127.149952, 123.573657
-3.626488, 127.201167, 123.574679
-3.679234, 127.254896, 123.575662
-3.734470, 127.311077, 123.576607
-3.792103, 127.369615, 123.577512
-3.851999, 127.430611, 123.578612
-3.913978, 127.493877, 123.579899
-3.977804, 127.558936, 123.581132
-4.043173, 127.625484, 123.582311
-4.109698, 127.693133, 123.583435
-4.176891, 127.761395, 123.584504
-4.244147, 127.829665, 123.585517
-4.310717, 127.897190, 123.586473
-4.375677, 127.963045, 123.587368
-4.437898, 128.026098, 123.588201
-4.495998, 128.084965, 123.588967
-4.548301, 128.137964, 123.589663
-4.592770, 128.183054, 123.590284
-4.626944, 128.217766, 123.590822
-4.647856, 128.239126, 123.591270
-4.651936, 128.243672, 123.591735
-4.634912, 128.227116, 123.592204
-4.591680, 128.184229, 123.592548
-4.516186, 128.108942, 123.592756
-4.401288, 127.994103, 123.592815
-4.238638, 127.831351, 123.592713
-4.018590, 127.611034, 123.592444
-3.730188, 127.322197, 123.592009
-3.361269, 126.952691, 123.591423
-2.898789, 126.489512, 123.590723
-2.329487, 125.919468, 123.589981
-1.641033, 125.230348, 123.589316
-0.823848, 124.412755, 123.588907
0.126245, 123.462755, 123.588999
1.204505, 122.385702, 123.590207
2.393095, 121.199734, 123.592829
3.656878, 119.939897, 123.596775
4.940439, 118.661649, 123.602088
6.168102, 117.440379, 123.608480
7.248787, 116.366462, 123.615250
8.086728, 115.534615, 123.621343
8.597016, 115.028586, 123.625602
8.722434, 114.904698, 123.627132
8.446290, 115.179351, 123.625641
7.796595, 115.824959, 123.621554
6.840010, 116.775822, 123.615832
5.667994, 117.941621, 123.609616
4.380182, 119.223690, 123.603872
3.070001, 120.529188, 123.599189
1.815522, 121.780236, 123.595758
0.675976, 122.917495, 123.593471
-0.307339, 123.899397, 123.592057
-1.107670, 124.698872, 123.591202
-1.708622, 125.299240, 123.590618
-2.100292, 125.690385, 123.590093
-2.276346, 125.865849, 123.589503
-2.232268, 125.821074, 123.588806
-1.964832, 125.552877, 123.588045
-1.472776, 125.060120, 123.587344
-0.758631, 124.345530, 123.586898
