-4.795263, 129.032124, 124.236861
-4.978843, 129.215181, 124.236339
-5.163404, 129.399170, 124.235765
-5.346244, 129.581389, 124.235145
-5.524947, 129.759425, 124.234478
-5.697428, 129.931486, 124.234058
-5.861951, 130.095846, 124.233895
-6.017133, 130.250839, 124.233707
-6.161929, 130.395420, 124.233490
-6.295619, 130.529082, 124.233463
-6.417770, 130.651515, 124.233745
-6.528208, 130.762328, 124.234120
-6.626992, 130.861462, 124.234470
-6.714369, 130.949163, 124.234795
-6.790753, 131.025843, 124.235089
-6.856690, 131.092043, 124.235352
-6.912828, 131.148411, 124.235583
-6.959899, 131.195676, 124.235777
-6.998691, 131.234625, 124.235934
-7.030028, 131.266082, 124.236054
-7.054751, 131.290888, 124.236136
-7.073705, 131.309884, 124.236179
-7.087716, 131.323897, 124.236181
-7.097578, 131.333718, 124.236140
-7.104036, 131.340182, 124.236146
-7.107777, 131.343973, 124.236197
-7.109410, 131.345612, 124.236202
-7.109460, 131.345621, 124.236161
-7.108355, 131.344429, 124.236073
-7.106419, 131.342357, 124.235938
-7.103868, 131.339622, 124.235754
-7.100803, 131.336469, 124.235666
-7.097212, 131.333152, 124.235940
-7.092971, 131.329411, 124.236439
-7.087848, 131.324752, 124.236904
-7.081508, 131.318843, 124.237336
-7.073525, 131.311260, 124.237734
-7.063392, 131.301493, 124.238101
-7.050528, 131.288964, 124.238436
-7.034292, 131.273034, 124.238742
-7.013995, 131.253012, 124.239017
-6.988905, 131.228169, 124.239264
-6.958256, 131.197736, 124.239481
-6.921245, 131.160913, 124.239668
-6.877034, 131.116858, 124.239824
-6.824734, 131.064715, 124.239981
-6.763379, 131.003518, 124.240139
-6.691898, 130.932156, 124.240258
-6.609071, 130.849403, 124.240332
-6.513459, 130.753813, 124.240354
-6.403328, 130.643644, 124.240316
-6.276547, 130.516755, 124.240208
-6.130473, 130.370491, 124.240018
-5.961812, 130.201544, 124.239732
-5.766482, 130.005819, 124.239338
-5.539475, 129.778298, 124.238823
-5.274750, 129.512929, 124.238179
-4.965193, 129.202598, 124.237406
-4.602690, 128.839204, 124.236513
-4.178407, 128.413942, 124.235535
-3.683349, 127.917878, 124.234529
-3.109338, 127.342927, 124.233588
-2.450492, 126.683351, 124.232859
-1.705314, 125.937838, 124.232523
-0.879316, 125.112110, 124.232794
0.012053, 124.221820, 124.233874
0.940737, 123.295161, 124.235898
1.864543, 122.374310, 124.238853
2.727910, 121.514590, 124.242500
3.466005, 120.780339, 124.246344
4.012486, 120.237204, 124.249690
4.310023, 119.941781, 124.251803
4.321187, 119.931073, 124.252260
4.036517, 120.214372, 124.250890
3.477006, 120.770830, 124.247836
2.690102, 121.553614, 124.243716
1.740594, 122.498685, 124.239279
0.699362, 123.535836, 124.235198
-0.366880, 124.598806, 124.231926
-1.402722, 125.632374, 124.229653
-2.367440, 126.595790, 124.228350
-3.235156, 127.463020, 124.227864
-3.992921, 128.220900, 124.227980
-4.637823, 128.866302, 124.228479
-5.173959, 129.403141, 124.229181
-5.609797, 129.839747, 124.229950
-5.956102, 130.186790, 124.230688
-6.224450, 130.455787, 124.231336
-6.426257, 130.658117, 124.231860
-6.572186, 130.804429, 124.232244
-6.671847, 130.904336, 124.232489
-6.733690, 130.966289, 124.232599
-6.765001, 130.997585, 124.232584
-6.771976, 131.004431, 124.232455
-6.759830, 130.992052, 124.232222
-6.732914, 130.964809, 124.231896
-6.694829, 130.926314, 124.231485
-6.648543, 130.879541, 124.230998
-6.596486, 130.826929, 124.230443
-6.540640, 130.770464, 124.229824
-6.482612, 130.711758, 124.229146
-6.423698, 130.652350, 124.228652
-6.364941, 130.593276, 124.228336
-6.307169, 130.535279, 124.228111
-6.251038, 130.479015, 124.227977
-6.197064, 130.424843, 124.227780
-6.145644, 130.373164, 124.227519
-6.097085, 130.324282, 124.227197
-6.051613, 130.278572, 124.226959
-6.009396, 130.236358, 124.226962
-5.970550, 130.197615, 124.227065
-5.935155, 130.162268, 124.227113
-5.903255, 130.130456, 124.227201
-5.874873, 130.102202, 124.227329
-5.850011, 130.077414, 124.227403
-5.828654, 130.056079, 124.227425
-5.810773, 130.038167, 124.227394
-5.796326, 130.023635, 124.227309
-5.785254, 130.012644, 124.227390
-5.777480, 130.005123, 124.227643
-5.772902, 130.000754, 124.227852
-5.771383, 129.999397, 124.228014
-5.772732, 130.000863, 124.228131
-5.776691, 130.004892, 124.228201
-5.782909, 130.011129, 124.228220
-5.790901, 130.019086, 124.228185
-5.800006, 130.028093, 124.228087
-5.809318, 130.037240, 124.227922
-5.817605, 130.045286, 124.227681
-5.823202, 130.050555, 124.227353
-5.823869, 130.050791, 124.226921
-5.816604, 130.042971, 124.226367
-5.797404, 130.023067, 124.225664
-5.760957, 129.985735, 124.224779
-5.700251, 129.923920, 124.223670
-5.606083, 129.828368, 124.222285
-5.466459, 129.687021, 124.220561
-5.265880, 129.484306, 124.218426
-4.984548, 129.200349, 124.215801
-4.597580, 128.810192, 124.212612
-4.074394, 128.283207, 124.208813
-3.378630, 127.583061, 124.204430
-2.469222, 126.668845, 124.199623
-1.303553, 125.498339, 124.194786
0.155961, 124.034730, 124.190690
1.930415, 122.258085, 124.188501
4.007301, 120.182410, 124.189711
6.319158, 117.876676, 124.195834
8.723975, 115.483596, 124.207570
10.999115, 113.224620, 124.223735
12.863505, 111.377112, 124.240617
14.035664, 110.217087, 124.252751
14.314943, 109.940432, 124.255374
13.650666, 110.596696, 124.247362
12.160943, 112.070744, 124.231687
10.089807, 114.123774, 124.213581
7.727979, 116.470020, 124.197999
5.337936, 118.849674, 124.187610
3.110400, 121.072301, 124.182702
1.155330, 123.026786, 124.182116
-0.484729, 124.668991, 124.184261
-1.813239, 126.000973, 124.187734
-2.859638, 127.051186, 124.191547
-3.664546, 127.859661, 124.195115
-4.270455, 128.468606, 124.198151
-4.716726, 128.917396, 124.200670
-5.037422, 129.240102, 124.202680
-5.260798, 129.464925, 124.204127
-5.409649, 129.614734, 124.205085
-5.502022, 129.707654, 124.205632
-5.552017, 129.757851, 124.205834
-5.570546, 129.776594, 124.206048
-5.566001, 129.772334, 124.206333
-5.544796, 129.751234, 124.206438
-5.511818, 129.718211, 124.206393
-5.470775, 129.676993, 124.206218
-5.424470, 129.630402, 124.205933
-5.375017, 129.580562, 124.205545
-5.323995, 129.529064, 124.205069
-5.272584, 129.477096, 124.204513
-5.221657, 129.425535, 124.203878
-5.171852, 129.375024, 124.203172
-5.123631, 129.326028, 124.202397
-5.077321, 129.278875, 124.201554
-5.033147, 129.233793, 124.200646
-4.991258, 129.190931, 124.199673
-4.951745, 129.150555, 124.198810
-4.914655, 129.112716, 124.198061
-4.880003, 129.077422, 124.197419
-4.847782, 129.044961, 124.197178
-4.817964, 129.015155, 124.197191
-4.790509, 128.987925, 124.197416
-4.765370, 128.963216, 124.197847
-4.742491, 128.940726, 124.198235
-4.721816, 128.920397, 124.198581
-4.703285, 128.902170, 124.198885
-4.686835, 128.885983, 124.199148
-4.672406, 128.871776, 124.199370
-4.659936, 128.859489, 124.199553
-4.649365, 128.849062, 124.199697
-4.640636, 128.840438, 124.199801
-4.633693, 128.833716, 124.200023
-4.628482, 128.828848, 124.200366
-4.624952, 128.825630, 124.200678
-4.623055, 128.824013, 124.200958
-4.622745, 128.823953, 124.201208
-4.623981, 128.825409, 124.201428
-4.626724, 128.828341, 124.201617
-4.630942, 128.832713, 124.201772
-4.636598, 128.838495, 124.201897
-4.643664, 128.845656, 124.201992
-4.652114, 128.854172, 124.202058
-4.661926, 128.864021, 124.202095
-4.673081, 128.875185, 124.202103
-4.685566, 128.887648, 124.202083
-4.699368, 128.901432, 124.202064
-4.714481, 128.916529, 124.202048
-4.730900, 128.932904, 124.202003
-4.748624, 128.950556, 124.201931
-4.767657, 128.969488, 124.201831
-4.788003, 128.989706, 124.201703
-4.809671, 129.011218, 124.201546
-4.832680, 129.034036, 124.201356
-4.857040, 129.058175, 124.201136
-4.882767, 129.083653, 124.200886
-4.909883, 129.110489, 124.200606
-4.938412, 129.138707, 124.200295
-4.968375, 129.168330, 124.199955
-4.999801, 129.199386, 124.199586
-5.032717, 129.231904, 124.199186
-5.067156, 129.265912, 124.198757
-5.103147, 129.301444, 124.198297
-5.140724, 129.338530, 124.197806
-5.179921, 129.377388, 124.197466
-5.220771, 129.418044, 124.197273
-5.263309, 129.460347, 124.197039
-5.307566, 129.504329, 124.196763
-5.353577, 129.550022, 124.196446
-5.401370, 129.597579, 124.196209
-5.450975, 129.647025, 124.196050
-5.502418, 129.698261, 124.195843
-5.555719, 129.751309, 124.195590
-5.610897, 129.806185, 124.195288
-5.667963, 129.862902, 124.194939
-5.726922, 129.921462, 124.194541
-5.787770, 129.981863, 124.194093
-5.850497, 130.044091, 124.193595
-5.915076, 130.108122, 124.193046
-5.981471, 130.173917, 124.192446
-6.049630, 130.241423, 124.191794
-6.119482, 130.311066, 124.191584
-6.190936, 130.382734, 124.191797
-6.263878, 130.455795, 124.191917
-6.338166, 130.530510, 124.192344
-6.413625, 130.606938, 124.193313
-6.490048, 130.684477, 124.194428
-6.567191, 130.762709, 124.195518
-6.644753, 130.841341, 124.196587
-6.722385, 130.920105, 124.197721
-6.799681, 130.998593, 124.198912
-6.876166, 131.076183, 124.200017
-6.951291, 131.152327, 124.201037
-7.024425, 131.226397, 124.201971
-7.094847, 131.297668, 124.202821
-7.161734, 131.365320, 124.203586
-7.224152, 131.428505, 124.204352
-7.281049, 131.486170, 124.205121
-7.331241, 131.537045, 124.205804
-7.373410, 131.579813, 124.206403
-7.406094, 131.613010, 124.206916
-7.427683, 131.635027, 124.207344
-7.436421, 131.644108, 124.207687
-7.430408, 131.638353, 124.207945
-7.407613, 131.615732, 124.208119
-7.365891, 131.574102, 124.208211
-7.303016, 131.511239, 124.208223
-7.216721, 131.424880, 124.208160
-7.104757, 131.313076, 124.208318
-6.964970, 131.173687, 124.208717
-6.795391, 131.004469, 124.209078
-6.594348, 130.803761, 124.209413
-6.360597, 130.570331, 124.209733
-6.093470, 130.303808, 124.210337
-5.793024, 130.004248, 124.211224
-5.460187, 129.672294, 124.212107
-5.096888, 129.309882, 124.212994
-4.706140, 128.920028, 124.213888
-4.292063, 128.506849, 124.214786
-3.859816, 128.075493, 124.215677
-3.415415, 127.632051, 124.216636
-2.965425, 127.183061, 124.217636
-2.516534, 126.735073, 124.218540
-2.075009, 126.294316, 124.219306
-1.646112, 125.866006, 124.219894
-1.233510, 125.453775, 124.220265
-0.838795, 125.059191, 124.220396
-0.461202, 124.681486, 124.220284
-0.097609, 124.317568, 124.219959
0.257068, 123.962405, 124.219473
0.609106, 123.609800, 124.218906
0.964800, 123.253564, 124.218363
1.328954, 122.889009, 124.217962
1.703203, 122.514827, 124.218030
2.084358, 122.134307, 124.218666
2.463091, 121.756624, 124.219714
2.823338, 121.397812, 124.221150
3.142830, 121.080017, 124.222847
3.395024, 120.829553, 124.224577
3.552538, 120.673486, 124.226024
3.591764, 120.635072, 124.226835
3.497957, 120.728735, 124.226692
3.269784, 120.955592, 124.225377
2.922313, 121.300510, 124.222823
2.487791, 121.731327, 124.219118
2.014138, 122.200324, 124.214462
1.561675, 122.647438, 124.209113
1.198864, 123.004482, 124.203346
0.997706, 123.199731, 124.197437
1.028911, 123.162802, 124.191713
1.356239, 122.830645, 124.186884
2.028798, 122.154879, 124.183678
3.069892, 121.113000, 124.182892
4.461881, 119.723897, 124.185777
6.128900, 118.064510, 124.193409
7.923536, 116.282411, 124.205947
9.628116, 114.593669, 124.221785
10.982064, 113.255185, 124.237249
11.738352, 112.509203, 124.247555
11.734160, 112.514843, 124.249003
10.944492, 113.296573, 124.241065
9.489754, 114.736945, 124.226699
7.593006, 116.617608, 124.210614
5.510824, 118.686105, 124.196930
3.470903, 120.716903, 124.187806
1.636779, 122.546673, 124.183453
0.100965, 124.081947, 124.182912
-1.103794, 125.288666, 124.184872
-1.986699, 126.174872, 124.188173
-2.582171, 126.774162, 124.191991
-2.937323, 127.133147, 124.195824
-3.103834, 127.303234, 124.199399
-3.133181, 127.336050, 124.202869
-3.073983, 127.280166, 124.206183
-2.970410, 127.179516, 124.209106
-2.861023, 127.072623, 124.211600
-2.777775, 126.991333, 124.213558
-2.745143, 126.960155, 124.215013
-2.779539, 126.995506, 124.215967
-2.889201, 127.105604, 124.216403
-3.074660, 127.291059, 124.216399
-3.329826, 127.545888, 124.216062
-3.643531, 127.859045, 124.215514
-4.001331, 128.216205, 124.214873
-4.387291, 128.601530, 124.214239
-4.785531, 128.999209, 124.213678
-5.181375, 129.394612, 124.213237
-5.562084, 129.775020, 124.212935
-5.917167, 130.129929, 124.212761
-6.238339, 130.451031, 124.212691
-6.519254, 130.731944, 124.212690
-6.755075, 130.967798, 124.212723
-6.942006, 131.154759, 124.212753
-7.076803, 131.289690, 124.212887
-7.156335, 131.369431, 124.213096
-7.177207, 131.390419, 124.213212
-7.135485, 131.348706, 124.213221
-7.026527, 131.239644, 124.213117
-6.844968, 131.057873, 124.212905
-6.584877, 130.797487, 124.212610
-6.240167, 130.452443, 124.212276
-5.805305, 130.017277, 124.211972
-5.276392, 129.488191, 124.211799
-4.652667, 128.864556, 124.211888
-3.938402, 128.150794, 124.212393
-3.145056, 127.358523, 124.213467
-2.293376, 126.508796, 124.215420
-1.414886, 125.633165, 124.218279
-0.552051, 124.773798, 124.221746
0.243660, 123.981879, 124.225539
0.916288, 123.313198, 124.229486
1.412318, 122.820703, 124.233020
1.688810, 122.546522, 124.235331
1.720950, 122.515419, 124.236369
1.506764, 122.729355, 124.236119
1.067527, 123.167072, 124.234599
0.443731, 123.788568, 124.232299
-0.312101, 124.541874, 124.229773
-1.143654, 125.371155, 124.227501
-1.998084, 126.223886, 124.225801
-2.831015, 127.055829, 124.224814
-3.608934, 127.833462, 124.224527
-4.309378, 128.534215, 124.224837
-4.919641, 129.145237, 124.225596
-5.434773, 129.661425, 124.226652
-5.855433, 130.083306, 124.227873
-6.185964, 130.415118, 124.229154
-6.432843, 130.663268, 124.230424
-6.603563, 130.835202, 124.231639
-6.705874, 130.938646, 124.232772
-6.747335, 130.981148, 124.233814
-6.735090, 130.969854, 124.234764
-6.675806, 130.911437, 124.235630
-6.575716, 130.812140, 124.236423
-6.440715, 130.677870, 124.237155
-6.276492, 130.514327, 124.237835
-6.088655, 130.327129, 124.238474
-5.882836, 130.121915, 124.239078
-5.664762, 129.904411, 124.239650
-5.440265, 129.680450, 124.240186
-5.215244, 129.455925, 124.240680
-4.995563, 129.236685, 124.241123
-4.786882, 129.028381, 124.241499
-4.594463, 128.836257, 124.241793
-4.422942, 128.664932, 124.241990
-4.276104, 128.518181, 124.242077
-4.156700, 128.398743, 124.242043
-4.066313, 128.308197, 124.241884
-4.005310, 128.246914, 124.241603
-3.972886, 128.214097, 124.241211
-3.967193, 128.208132, 124.240939
-3.985556, 128.226373, 124.240817
-4.024712, 128.265365, 124.240653
-4.081098, 128.321566, 124.240468
-4.151132, 128.391410, 124.240277
-4.231451, 128.471548, 124.240096
-4.319108, 128.559041, 124.239933
-4.411699, 128.651491, 124.239792
-4.507434, 128.747107, 124.239673
-4.605137, 128.844708, 124.239571
-4.704193, 128.943676, 124.239483
-4.804468, 129.043866, 124.239398
-4.906178, 129.145488, 124.239309
-5.009767, 129.249166, 124.239399
-5.115762, 129.355415, 124.239653
-5.224646, 129.464511, 124.239865
-5.336742, 129.576771, 124.240029
-5.452117, 129.692256, 124.240139
-5.570509, 129.810965, 124.240456
-5.691269, 129.932236, 124.240967
-5.813331, 130.054727, 124.241396
-5.935188, 130.176932, 124.241744
-6.054883, 130.296893, 124.242010
-6.169999, 130.412191, 124.242192
-6.277646, 130.519936, 124.242290
-6.374448, 130.616748, 124.242300
-6.456506, 130.698724, 124.242218
-6.519362, 130.761591, 124.242230
-6.557944, 130.800268, 124.242325
-6.566506, 130.808810, 124.242303
-6.538585, 130.780746, 124.242161
-6.466964, 130.708862, 124.241898
-6.343706, 130.585224, 124.241518
-6.160266, 130.401301, 124.241035
-5.907748, 130.148227, 124.240480
-5.577374, 129.817273, 124.239900
-5.161231, 129.400600, 124.239369
-4.653370, 128.892362, 124.238992
-4.051305, 128.290204, 124.238899
-3.357873, 127.597113, 124.239240
-2.583310, 126.823554, 124.240244
-1.747220, 125.989239, 124.242019
-0.879878, 125.124379, 124.244502
-0.022140, 124.269886, 124.247747
0.776716, 123.474742, 124.251459
1.463641, 122.791590, 124.255232
1.988668, 122.269852, 124.258520
2.312720, 121.947889, 124.260609
2.414566, 121.846658, 124.261225
2.294841, 121.965672, 124.260513
1.975863, 122.282909, 124.258772
1.497253, 122.759110, 124.256363
0.908804, 123.345023, 124.253827
0.262568, 123.989053, 124.251621
-0.393931, 124.643972, 124.250042
-1.022233, 125.271442, 124.249210
-1.594984, 125.844083, 124.249099
-2.095878, 126.345480, 124.249603
-2.518255, 126.768824, 124.250569
-2.863029, 127.114870, 124.251841
-3.136473, 127.389947, 124.253473
-3.348216, 127.603562, 124.255346
-3.509574, 127.766962, 124.257388
-3.632264, 127.891798, 124.259533
-3.727478, 127.988998, 124.261520
-3.805246, 128.068564, 124.263318
-3.874030, 128.138959, 124.264928
-3.940561, 128.206911, 124.266350
-4.009788, 128.277381, 124.267594
-4.084966, 128.353638, 124.268672
-4.167832, 128.437437, 124.269605
-4.258838, 128.529249, 124.270411
-4.357417, 128.628528, 124.271111
-4.462260, 128.733985, 124.271724
-4.571579, 128.843926, 124.272346
-4.683346, 128.956340, 124.272994
-4.795479, 129.069081, 124.273602
-4.905999, 129.180177, 124.274178
-5.013141, 129.287866, 124.274725
-5.115416, 129.390661, 124.275245
-5.211645, 129.487386, 124.275741
-5.300968, 129.577177, 124.276209
-5.382823, 129.659469, 124.276646
-5.456915, 129.733966, 124.277051
-5.523181, 129.800602, 124.277421
-5.581747, 129.859500, 124.277752
-5.632889, 129.910933, 124.278043
-5.676993, 129.955284, 124.278290
-5.714521, 129.993012, 124.278492
-5.745979, 130.024624, 124.278645
-5.771900, 130.050649, 124.278749
-5.792817, 130.071620, 124.278803
-5.809252, 130.088056, 124.278805
-5.821704, 130.100677, 124.278972
-5.830644, 130.109943, 124.279299
-5.836507, 130.116066, 124.279558
-5.839692, 130.119443, 124.279751
-5.840559, 130.120435, 124.279876
-5.839433, 130.119366, 124.279933
-5.836603, 130.116527, 124.279924
-5.832325, 130.112172, 124.279847
-5.826825, 130.106745, 124.279920
-5.820303, 130.100438, 124.280135
-5.812930, 130.093199, 124.280269
-5.804858, 130.085180, 124.280322
-5.796219, 130.076513, 124.280294
-5.787128, 130.067312, 124.280184
-5.777686, 130.057678, 124.279993
-5.767978, 130.047698, 124.279720
-5.758083, 130.037448, 124.279365
-5.748066, 130.027257, 124.279191
-5.737987, 130.017195, 124.279208
-5.727896, 130.007056, 124.279161
-5.717838, 129.997055, 124.279217
-5.707852, 129.987234, 124.279382
-5.697970, 129.977461, 124.279491
-5.688221, 129.967766, 124.279544
-5.678629, 129.958171, 124.279542
-5.669211, 129.948694, 124.279483
-5.659982, 129.939351, 124.279369
-5.650955, 129.930149, 124.279193
-5.642132, 129.921092, 124.278960
-5.633510, 129.912414, 124.278903
-5.625081, 129.904187, 124.279106
-5.616831, 129.896170, 124.279339
-5.608739, 129.888267, 124.279528
-5.600777, 129.880449, 124.279672
-5.592911, 129.872682, 124.279771
-5.585096, 129.864921, 124.279825
-5.577276, 129.857111, 124.279835
-5.569389, 129.849188, 124.279799
-5.561357, 129.841076, 124.279719
-5.553092, 129.833023, 124.279931
-5.544490, 129.824934, 124.280444
-5.535433, 129.816361, 124.280928
-5.525787, 129.807171, 124.281383
-5.515399, 129.797209, 124.281810
-5.504096, 129.786303, 124.282207
-5.491686, 129.774261, 124.282575
-5.477950, 129.760865, 124.282915
-5.462648, 129.745873, 124.283225
-5.445512, 129.729019, 124.283507
-5.426245, 129.710005, 124.283760
-5.404522, 129.688507, 124.283985
-5.379987, 129.664167, 124.284181
-5.352252, 129.636600, 124.284348
-5.320897, 129.605383, 124.284486
-5.285469, 129.570066, 124.284596
-5.245488, 129.530166, 124.284678
-5.200441, 129.485173, 124.284731
-5.149795, 129.434552, 124.284757
-5.092997, 129.377813, 124.284816
-5.029483, 129.314391, 124.284909
-4.958690, 129.243667, 124.284977
-4.880072, 129.165093, 124.285021
-4.793114, 129.078156, 124.285043
-4.697356, 128.982399, 124.285043
-4.592420, 128.877445, 124.285025
-4.478041, 128.763031, 124.284990
-4.354101, 128.639257, 124.285156
-4.220670, 128.506496, 124.285826
-4.078045, 128.364813, 124.286769
-3.926795, 128.214462, 124.287668
-3.767802, 128.056328, 124.288527
-3.602294, 127.891643, 124.289349
-3.431875, 127.722202, 124.290327
-3.258535, 127.549991, 124.291456
-3.084645, 127.377187, 124.292543
-2.912926, 127.206510, 124.293584
-2.746398, 127.040974, 124.294576
-2.588291, 126.883802, 124.295511
-2.441932, 126.738316, 124.296384
-2.310617, 126.607973, 124.297356
-2.197452, 126.495875, 124.298423
-2.105202, 126.404608, 124.299406
-2.036138, 126.336436, 124.300298
-1.991911, 126.293003, 124.301093
-1.973455, 126.275242, 124.301787
-1.980939, 126.283320, 124.302381
-2.013760, 126.316638, 124.302878
-2.070592, 126.373876, 124.303284
-2.149474, 126.453082, 124.303608
-2.247938, 126.551798, 124.303860
-2.363153, 126.667308, 124.304155
-2.492079, 126.796582, 124.304503
-2.631623, 126.936428, 124.304805
-2.778768, 127.083835, 124.305067
-2.930689, 127.235985, 124.305296
-3.084838, 127.390333, 124.305495
-3.238999, 127.544663, 124.305664
-3.391320, 127.697124, 124.305804
-3.540316, 127.846228, 124.305913
-3.684857, 127.990845, 124.305988
-3.824143, 128.130169, 124.306026
-3.957663, 128.263688, 124.306025
-4.085156, 128.391136, 124.305980
-4.206566, 128.512454, 124.305888
-4.322001, 128.627746, 124.305746
-4.431689, 128.737238, 124.305549
-4.535944, 128.841241, 124.305296
-4.635138, 128.940123, 124.304985
-4.729668, 129.034532, 124.304864
-4.819937, 129.124861, 124.304924
-4.906339, 129.211242, 124.304903
-4.989237, 129.294038, 124.304801
-5.068964, 129.373579, 124.304614
-5.145805, 129.450148, 124.304343
-5.219994, 129.523982, 124.303988
-5.291720, 129.595261, 124.303541
-5.361104, 129.664110, 124.303006
-5.428213, 129.730594, 124.302382
-5.493053, 129.795001, 124.301948
-5.555570, 129.857283, 124.301714
-5.615643, 129.917051, 124.301408
-5.673087, 129.974117, 124.301030
-5.727649, 130.028227, 124.300578
-5.779002, 130.079054, 124.300051
-5.826745, 130.126194, 124.299448
-5.870398, 130.169165, 124.298767
-5.909394, 130.207401, 124.298007
-5.943083, 130.240559, 124.297476
-5.970718, 130.267906, 124.297188
-5.991463, 130.288306, 124.296843
-6.004383, 130.300824, 124.296441
-6.008451, 130.304434, 124.295983
-6.002553, 130.298022, 124.295469
-5.985501, 130.280399, 124.294898
-5.956048, 130.250585, 124.294537
-5.912924, 130.207320, 124.294396
-5.854869, 130.149097, 124.294228
-5.780698, 130.074730, 124.294032
-5.689356, 129.983174, 124.293818
-5.580022, 129.873616, 124.293594
-5.452206, 129.745577, 124.293371
-5.305882, 129.599042, 124.293160
-5.141621, 129.434592, 124.292971
-4.960736, 129.253550, 124.292814
-4.765412, 129.058112, 124.292700
-4.558828, 128.851461, 124.292633
-4.345218, 128.637834, 124.292616
-4.129877, 128.422522, 124.292645
-3.919076, 128.211782, 124.292707
-3.719865, 128.012646, 124.292781
-3.539767, 127.832608, 124.292841
-3.386365, 127.679218, 124.292853
-3.266810, 127.559593, 124.292783
-3.187299, 127.479896, 124.292598
-3.152578, 127.444847, 124.292269
-3.165539, 127.457318, 124.291779
-3.226966, 127.518090, 124.291124
-3.335468, 127.625782, 124.290315
-3.487611, 127.776983, 124.289372
-3.678230, 127.966557, 124.288327
-3.900865, 128.188079, 124.287215
-4.148272, 128.434343, 124.286072
-4.412940, 128.698103, 124.285163
-4.687560, 128.972070, 124.284510
-4.965385, 129.249275, 124.283890
-5.240500, 129.523813, 124.283313
-5.507972, 129.790751, 124.282779
-5.763897, 130.046182, 124.282285
-6.005364, 130.287188, 124.281823
-6.230364, 130.511745, 124.281381
-6.437651, 130.718600, 124.280949
-6.626598, 130.907204, 124.280607
-6.797040, 131.077385, 124.280345
-6.949128, 131.229191, 124.280063
-7.083197, 131.363082, 124.279884
-7.199649, 131.479453, 124.279803
-7.298847, 131.578529, 124.279682
-7.381033, 131.660547, 124.279514
-7.446257, 131.725552, 124.279295
-7.494312, 131.773334, 124.279021
-7.524692, 131.803379, 124.278687
-7.536548, 131.814832, 124.278284
-7.528643, 131.806456, 124.277812
-7.499340, 131.776615, 124.277275
-7.446589, 131.723262, 124.276672
-7.367932, 131.643934, 124.276003
-7.260516, 131.535784, 124.275268
-7.121148, 131.395623, 124.274475
-6.946378, 131.220008, 124.273630
-6.732637, 131.005383, 124.272746
-6.476429, 130.748269, 124.271840
-6.174604, 130.445540, 124.270936
-5.824715, 130.094777, 124.270062
-5.425457, 129.694713, 124.269255
-4.977198, 129.245754, 124.268556
-4.482547, 128.750638, 124.268091
-3.946935, 128.214831, 124.267897
-3.379102, 127.647012, 124.267910
-2.791381, 127.059519, 124.268138
-2.199673, 126.468227, 124.268554
-1.622967, 125.892067, 124.269099
-1.082362, 125.352041, 124.269679
-0.599590, 124.869764, 124.270174
-0.195200, 124.465657, 124.270458
0.113360, 124.157058, 124.270418
0.313424, 123.956554, 124.269978
0.398260, 123.870850, 124.269110
0.367491, 123.900343, 124.267834
0.226759, 124.039454, 124.266213
-0.013197, 124.277521, 124.264324
-0.337763, 124.600219, 124.262456
-0.729650, 124.990319, 124.260669
-1.169806, 125.428582, 124.258776
-1.637902, 125.894670, 124.256768
-2.112381, 126.366992, 124.254611
-2.570149, 126.822400, 124.252250
-2.986043, 127.235672, 124.249629
-3.332232, 127.578914, 124.246682
-3.577643, 127.821014, 124.243372
-3.687627, 127.927299, 124.239673
-3.623942, 127.859540, 124.235598
-3.345342, 127.576564, 124.231223
-2.809120, 127.035842, 124.226722
-1.974130, 126.196550, 124.222420
-0.805919, 125.024751, 124.218832
0.715441, 123.501258, 124.216699
2.584591, 121.632344, 124.216935
4.757976, 119.462505, 124.220481
7.141269, 117.086711, 124.227980
9.581846, 114.657475, 124.239322
11.872786, 112.380425, 124.253211
13.774158, 110.492903, 124.267062
15.052526, 109.224983, 124.277510
15.530818, 108.750722, 124.281540
15.132317, 109.145564, 124.277881
13.901025, 110.366502, 124.267526
11.989294, 112.263766, 124.253060
9.618274, 114.619470, 124.237744
7.027721, 117.196706, 124.224427
4.432857, 119.781851, 124.214708
1.998613, 122.210309, 124.208923
-0.167808, 124.374338, 124.206530
-2.011201, 126.217940, 124.206739
-3.516245, 127.724847, 124.208602
-4.694279, 128.905489, 124.211210
-5.572002, 129.786013, 124.214011
-6.183165, 130.399828, 124.216664
-6.563186, 130.782264, 124.219077
-6.746104, 130.967292, 124.221188
-6.763212, 130.986125, 124.222913
-6.642768, 130.867070, 124.224302
-6.410335, 130.635756, 124.225421
-6.089428, 130.315765, 124.226337
-5.702227, 129.929337, 124.227109
-5.270197, 129.498136, 124.227939
-4.814473, 129.043318, 124.228845
-4.355957, 128.585620, 124.229662
-3.915036, 128.145522, 124.230486
-3.510960, 127.742224, 124.231264
-3.160958, 127.392767, 124.231809
-2.879213, 127.111274, 124.232062
-2.675898, 126.907873, 124.231976
-2.556470, 126.787999, 124.231530
-2.521358, 126.752100, 124.230742
-2.566174, 126.795835, 124.229661
-2.682387, 126.910744, 124.228357
-2.858371, 127.085285, 124.226914
-3.080649, 127.306065, 124.225416
-3.335147, 127.559080, 124.223934
-3.608293, 127.830813, 124.222521
-3.887860, 128.109148, 124.221289
